,ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_c2,Intensity_IntegratedIntensityEdge_c3,Intensity_IntegratedIntensityEdge_cebp,Intensity_IntegratedIntensityEdge_dapi,Intensity_IntegratedIntensity_c2,Intensity_IntegratedIntensity_c3,Intensity_IntegratedIntensity_cebp,Intensity_IntegratedIntensity_dapi,Intensity_LowerQuartileIntensity_c2,Intensity_LowerQuartileIntensity_c3,Intensity_LowerQuartileIntensity_cebp,Intensity_LowerQuartileIntensity_dapi,Intensity_MADIntensity_c2,Intensity_MADIntensity_c3,Intensity_MADIntensity_cebp,Intensity_MADIntensity_dapi,Intensity_MassDisplacement_c2,Intensity_MassDisplacement_c3,Intensity_MassDisplacement_cebp,Intensity_MassDisplacement_dapi,Intensity_MaxIntensityEdge_c2,Intensity_MaxIntensityEdge_c3,Intensity_MaxIntensityEdge_cebp,Intensity_MaxIntensityEdge_dapi,Intensity_MaxIntensity_c2,Intensity_MaxIntensity_c3,Intensity_MaxIntensity_cebp,Intensity_MaxIntensity_dapi,Intensity_MeanIntensityEdge_c2,Intensity_MeanIntensityEdge_c3,Intensity_MeanIntensityEdge_cebp,Intensity_MeanIntensityEdge_dapi,Intensity_MeanIntensity_c2,Intensity_MeanIntensity_c3,Intensity_MeanIntensity_cebp,Intensity_MeanIntensity_dapi,Intensity_MedianIntensity_c2,Intensity_MedianIntensity_c3,Intensity_MedianIntensity_cebp,Intensity_MedianIntensity_dapi,Intensity_MinIntensityEdge_c2,Intensity_MinIntensityEdge_c3,Intensity_MinIntensityEdge_cebp,Intensity_MinIntensityEdge_dapi,Intensity_MinIntensity_c2,Intensity_MinIntensity_c3,Intensity_MinIntensity_cebp,Intensity_MinIntensity_dapi,Intensity_StdIntensityEdge_c2,Intensity_StdIntensityEdge_c3,Intensity_StdIntensityEdge_cebp,Intensity_StdIntensityEdge_dapi,Intensity_StdIntensity_c2,Intensity_StdIntensity_c3,Intensity_StdIntensity_cebp,Intensity_StdIntensity_dapi,Intensity_UpperQuartileIntensity_c2,Intensity_UpperQuartileIntensity_c3,Intensity_UpperQuartileIntensity_cebp,Intensity_UpperQuartileIntensity_dapi,Location_CenterMassIntensity_X_c2,Location_CenterMassIntensity_X_c3,Location_CenterMassIntensity_X_cebp,Location_CenterMassIntensity_X_dapi,Location_CenterMassIntensity_Y_c2,Location_CenterMassIntensity_Y_c3,Location_CenterMassIntensity_Y_cebp,Location_CenterMassIntensity_Y_dapi,Location_CenterMassIntensity_Z_c2,Location_CenterMassIntensity_Z_c3,Location_CenterMassIntensity_Z_cebp,Location_CenterMassIntensity_Z_dapi,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_c2,Location_MaxIntensity_X_c3,Location_MaxIntensity_X_cebp,Location_MaxIntensity_X_dapi,Location_MaxIntensity_Y_c2,Location_MaxIntensity_Y_c3,Location_MaxIntensity_Y_cebp,Location_MaxIntensity_Y_dapi,Location_MaxIntensity_Z_c2,Location_MaxIntensity_Z_c3,Location_MaxIntensity_Z_cebp,Location_MaxIntensity_Z_dapi,Number_Object_Number,time,in_object
1084,49,14,32206,765.0,1191.0,1.0,1.0048063922342063,0.3894022724936548,1.0,0.7827439543079353,0.8947892248289628,210.71823787211792,211.1421322237701,96.79876032264048,33.635084091632606,29.681644159311663,194.0,194.08578125791698,14.326726526338645,672.5319999999975,0.9908166561553016,26.363714087754488,26.863126639276746,13.442084453999994,17.420264029875398,4157.8962396495035,2692.916002351791,1635.8924729507416,2604.3839660957456,0.10794994980096816,0.07014572620391846,0.038254369050264365,0.06005951017141342,0.02270542085170746,0.01237507164478302,0.01078812777996063,0.016876481473445892,1.9801189622786652,1.3964166596958802,2.412132844378601,3.445693711991706,0.10000763088464737,0.06927596032619476,0.030777446925640106,0.03741512075066567,0.26434728503227234,0.4064850807189941,0.1923247128725052,0.21382467448711395,0.045929815483892834,0.04679987219386192,0.023418265599303132,0.03034889203811045,0.12910315592279406,0.08361535124982272,0.05079464922532266,0.0808664213530319,0.13292133808135986,0.08262760192155838,0.0473334863781929,0.07557793706655502,0.030777446925640106,0.03805600106716156,0.01840238086879253,0.02528419904410839,0.030777446925640106,0.03805600106716156,0.01840238086879253,0.02528419904410839,0.009685894345206279,0.0043650454398887345,0.002395985509993061,0.0021631115690803927,0.035804591040943384,0.021017299049882417,0.02023907331516464,0.03039833318359155,0.15388724207878113,0.0948805958032608,0.05984588339924812,0.0952773317694664,769.8925469179726,771.2465037869213,770.3593680766929,771.5570799778526,1194.8770859512829,1193.40933302173,1195.2743759119971,1195.9442007437806,0.0,0.0,0.0,0.0,769.9471837545799,1192.8977209215675,0,747.0,733.0,782.0,803.0,1245.0,1197.0,1173.0,1223.0,0.0,0.0,0.0,0.0,14,0.167,1.0
1085,49,15,41300,49.0,1494.0,1.0,1.074329370261519,0.6842167632815633,1.0,0.7756159855769231,0.8030585580288696,271.01345122387914,289.2006224059692,103.87011119662864,44.405598931949584,41.23105625617661,207.0,197.64433712550752,-60.369755869832325,803.9079999999975,0.990443301317793,14.764309199526904,20.18112464994192,10.945601627230644,15.390127470716836,1561.6091289883482,2188.1970290243626,1645.6110515743494,2216.834612250328,0.02902266010642052,0.04696726799011231,0.026489662006497383,0.043839171528816216,0.007705807685852052,0.004516672343015671,0.008682385087013245,0.006073087453842163,1.692795880469106,1.5913463440827216,4.085441363288157,1.5754378100440063,0.14546425640583038,0.05464255809783936,0.032578010112047195,0.035934995859861374,0.14546425640583038,0.2361791431903839,0.16133363544940948,0.18240635097026825,0.029120925442853857,0.03980497958568426,0.02158895784463638,0.030355281007331036,0.03781135905540794,0.05298297891100152,0.03984530391221185,0.053676382863204065,0.03700312972068786,0.051163502037525184,0.034180209040641785,0.04966811463236809,0.01754787564277649,0.034134432673454285,0.01730373129248619,0.02528419904410839,0.015381094068288803,0.034134432673454285,0.016968032345175743,0.02528419904410839,0.012041333287940293,0.0032575364801886693,0.0020416960328740325,0.0015516622916106452,0.011563761210206577,0.010769966577070113,0.01979845398285648,0.01959776188968561,0.04435797780752182,0.05613794177770615,0.04548714309930802,0.05612268298864365,90.97842342471792,92.13759214602284,92.32053967305885,93.80458873894008,1473.1169309784657,1471.3380835273722,1476.917137518653,1473.9159853784115,0.0,0.0,0.0,0.0,92.64922518159807,1472.8449394673125,0,77.0,52.0,103.0,53.0,1595.0,1507.0,1498.0,1538.0,0.0,0.0,0.0,0.0,15,0.167,1.0
1087,49,17,43612,820.0,1590.0,1.0,1.1575460997214737,0.8000462525570478,1.0,0.7789804594005644,0.7648717509764403,306.8002527044069,301.3038333642637,84.970583144992,34.16040996420408,31.304951684997054,184.16959448253002,184.0612297082676,-6.034815225453312,846.4739999999966,0.9685206364716464,14.692866466008127,31.34660879150033,16.426138771697882,22.350301403552294,1530.2781154662368,2345.276757504791,1766.3725992906839,2624.0129598546773,0.027328908443450928,0.048508431762456894,0.028870070353150368,0.0480659194290638,0.006805522367358208,0.0036621652543544774,0.008316166698932648,0.007400624454021455,4.645572397121232,1.8118630130182916,3.84561941598193,1.4108565249788063,0.038635842502117164,0.05717555433511734,0.030716411769390106,0.03675898537039757,0.10040436685085297,0.26124972105026245,0.18617533147335047,0.20280766487121585,0.020266022711735342,0.04323670178137977,0.022656743133376383,0.0308280019359342,0.0350884645388021,0.053775950598569,0.04050198567574713,0.060167223696566935,0.034287020564079285,0.05169756710529328,0.03636224940419197,0.05526817589998245,0.013916227966547012,0.03677424415946007,0.017029069364070892,0.025680933147668842,0.013916227966547012,0.03677424415946007,0.016540780663490295,0.025680933147668842,0.003404734761104682,0.003419183866825312,0.002325385408683909,0.0018638438608945761,0.010343849586669762,0.009306300433657854,0.017541894952079366,0.023186712365258846,0.040985733270645135,0.05619897693395615,0.04617379978299141,0.062897689640522,849.1531789452208,854.7191426517586,849.7654980786655,851.6639724667851,1581.8380815418652,1580.0611949403185,1581.3079536108555,1579.1400532314524,0.0,0.0,0.0,0.0,853.0622535082088,1579.3280060533798,0,781.0,947.0,744.0,753.0,1543.0,1596.0,1575.0,1599.0,0.0,0.0,0.0,0.0,17,0.167,1.0
1088,49,18,36433,1748.0,1585.0,1.0,1.021061105779163,0.5723852250919653,1.0,0.7957583435261226,0.8772295505342372,237.508155384866,236.3154671196957,96.33275663033837,35.043056689009966,31.06444913401813,193.0,194.7530891477595,86.12385877365836,722.4299999999974,0.987906396594268,34.42259864509106,36.01278715208173,15.279835268855095,18.626566043123606,5061.879745107144,4534.46978236735,1988.3345575686544,2413.191198874265,0.1116502657532692,0.09925993531942368,0.04028763249516487,0.054306857287883765,0.028397038578987118,0.023170828819274902,0.013328757137060164,0.010513465851545334,4.843956498213911,2.9545213100880114,4.1540693322710185,3.152854812248401,0.10344091057777403,0.08249027281999588,0.034164950251579285,0.035324636846780784,0.2674906551837921,0.5905699133872986,0.16203555464744568,0.1427786648273468,0.055430915692578187,0.057991605719938374,0.024605209772713518,0.02999447027878197,0.13893667128996087,0.12446051059114947,0.054575098333067666,0.06623641201312724,0.1411459594964981,0.12613870203495026,0.05349050089716911,0.06727702915668488,0.03448538854718208,0.0482337698340416,0.018524453043937683,0.026215000078082085,0.03448538854718208,0.0482337698340416,0.01843289844691753,0.026215000078082085,0.01177529695623625,0.0050953437048357345,0.002799950016319064,0.001428991782746341,0.04101577690360922,0.03727227836518531,0.01935498573502226,0.018462237764933928,0.16832226514816284,0.14648661017417908,0.06702906638383865,0.07621881365776062,1742.496802897641,1744.4920556929778,1743.1207187720431,1744.1382634333688,1582.3942742648792,1584.2446155880866,1583.4744128157831,1583.6156260849082,0.0,0.0,0.0,0.0,1747.2677243158676,1583.2322619603108,0,1686.0,1750.0,1752.0,1757.0,1574.0,1581.0,1591.0,1560.0,0.0,0.0,0.0,0.0,18,0.167,1.0
1089,49,19,36954,511.0,1588.0,1.0,1.045132467646545,0.6696803525188483,1.0,0.7739057591623036,0.8689052135550785,251.2487999784906,251.87298386289865,93.74433316206371,34.79172329328808,31.06444913401813,187.59295829808138,186.58978647747898,-13.241621823707955,731.0539999999969,0.9899011545364441,19.603784268721935,28.587380848824978,15.296192962676287,18.90298324264586,3018.5730860885237,3135.56600599736,1931.8819904141128,2793.4708358719945,0.0630350187420845,0.06973373144865036,0.03812466561794281,0.057785917073488235,0.018341347575187683,0.013778895139694214,0.012619208544492722,0.01474021375179291,1.0553477785904968,1.732164901470575,4.010550009202503,2.6757190455441595,0.059571221470832825,0.0638742670416832,0.03512626886367798,0.036087587475776665,0.2080262452363968,0.34462499618530273,0.14612039923667908,0.19752803444862368,0.03146674842491483,0.045886646627327415,0.024552476665612017,0.030341867163155473,0.0816846102205045,0.08485051702108999,0.05227802106440745,0.07559319250614263,0.08158998936414719,0.08352788537740707,0.04866101965308189,0.07092393189668655,0.02127107605338097,0.035919737070798874,0.01751735806465149,0.02519264444708824,0.02127107605338097,0.035919737070798874,0.01751735806465149,0.02519264444708824,0.007461395812356609,0.004810379960359011,0.002404441018693504,0.0020087306001916405,0.027706460308584032,0.023146763459122567,0.019601395881676108,0.02716821813875137,0.09976348280906676,0.0972915217280388,0.0638742670416832,0.08793774247169495,508.6960035014491,510.92020342769734,512.9866071600571,511.8333084362673,1587.7477666406155,1586.8631225463882,1585.5258669066131,1587.2214761320233,0.0,0.0,0.0,0.0,509.1887211127348,1586.8144991069976,0,493.0,492.0,459.0,523.0,1584.0,1534.0,1598.0,1600.0,0.0,0.0,0.0,0.0,19,0.167,1.0
1090,49,20,40407,1255.0,1664.0,1.0,1.024385433128059,0.5875057391178193,1.0,0.7827325029541096,0.8766687500657345,251.85146903637408,253.8523192724463,101.27191120937731,36.821402542351215,32.69556544854363,203.86682238038242,203.80324547851262,-72.23802266661617,761.0539999999972,0.9892159862904708,21.095979306846854,29.15129322558641,14.026855930685995,19.974258091300726,2772.0097247362132,2332.830262560397,1697.664946841076,2638.034763513133,0.05392538383603096,0.05168230831623077,0.028259709477424618,0.05137331038713455,0.01434348523616791,0.004684519022703171,0.008758679032325745,0.010147247463464735,5.520711746794508,1.842406001030264,3.1100105599734493,3.4024618436621306,0.05940337106585504,0.05262836813926697,0.030792705714702606,0.03733882680535317,0.1582360565662384,0.2503395080566406,0.1731288582086563,0.1903868168592453,0.03230624702426777,0.04464210294883065,0.021480636953577333,0.03058845036952638,0.06860221557493043,0.057733320032677435,0.04201412989930151,0.06528657815510018,0.06703288108110428,0.05593957379460335,0.035736627876758575,0.061295490711927414,0.016662852838635445,0.04019226506352425,0.016220340505242348,0.026260776445269585,0.016662852838635445,0.04019226506352425,0.01597619615495205,0.026260776445269585,0.006922259808675667,0.0021427971564169086,0.0022454051097329304,0.001789997050814675,0.020806150493836748,0.009650774104698851,0.02111139691056357,0.02388037963620721,0.08274967223405838,0.061264973133802414,0.0476844422519207,0.07165636867284775,1256.0661120833595,1252.7188474276365,1253.9441068620508,1253.9070423599026,1669.6717456182112,1667.0422560505954,1666.7154793118893,1665.8855298624514,0.0,0.0,0.0,0.0,1250.9568144133445,1667.5804934788528,0,1302.0,1220.0,1215.0,1289.0,1752.0,1722.0,1706.0,1708.0,0.0,0.0,0.0,0.0,20,0.167,1.0
1095,50,2,27960,181.0,39.0,1.0,1.091202354320029,0.7262247620450837,1.0,0.7891171822081734,0.7820546467813644,229.228410703158,249.26291340670798,83.18653737234169,34.728394340949876,32.280024783137954,166.32505641136547,157.58475358657205,33.178737942530184,670.2779999999977,0.9840739111306644,9.742336199618878,18.657267130911354,9.07719543762505,14.772106548771262,1122.14995329082,1635.6241576373575,1014.5987519994377,2324.949846502393,0.0321812778711319,0.051728084683418274,0.02697795070707798,0.06108186393976212,0.007751584053039552,0.005447473376989365,0.0070649273693561545,0.0157625712454319,3.1717197323786213,2.2477852628874126,5.004312570790384,3.260130487429841,0.07357900589704514,0.05482566729187965,0.04545662552118301,0.03909361362457275,0.09315633028745653,0.1120469942688942,0.13426412642002106,0.2405889928340912,0.021843803138158917,0.04183243751325415,0.02035245613817276,0.03312131513177413,0.040134118501102295,0.058498718084311785,0.036287509012855435,0.0831527126789125,0.04002441465854645,0.05647363886237145,0.032883193343877785,0.07563897222280502,0.013717860914766787,0.035873960703611374,0.014908064156770706,0.027801938354969025,0.013717860914766787,0.035873960703611374,0.014908064156770706,0.027801938354969025,0.007971268720407935,0.003138852094227951,0.0038689751216077826,0.0021265649228373647,0.01156409084168088,0.010575456052814208,0.014113425962568656,0.03641628785241948,0.0476691834628582,0.0630350187420845,0.04167238995432854,0.09336995333433153,205.57513104494495,206.57177345374276,204.10898272519486,204.23687323297204,75.55085172897896,77.59502578013816,73.56134111890975,75.30102139671827,0.0,0.0,0.0,0.0,204.5357296137339,78.54742489270386,0,150.0,285.0,223.0,220.0,99.0,125.0,30.0,67.0,0.0,0.0,0.0,0.0,2,0.167,1.0
1096,50,3,26868,1872.0,10.0,1.0,1.2138035005107424,0.8282066397390663,1.0,0.8053956834532374,0.7496710257800471,250.8766710318852,241.85326129701042,108.2266141020775,40.17526739675529,36.23534186398688,138.0,140.59701698389438,-8.212922382525013,671.0999999999981,0.9906714354190476,13.666086856275795,14.844190141186118,6.791027737781405,13.230640143156052,2265.7369674779475,1453.1211137566715,913.5435138754547,1973.1095475070176,0.07038986682891846,0.048767834901809685,0.024475472047924995,0.05975433066487312,0.014358736574649809,0.004623483866453171,0.0077363234013319016,0.012405585497617722,3.1693573326723747,3.8053735545421636,5.288100561644472,2.799702069899767,0.07420462369918822,0.047959104180336,0.022522317245602608,0.03903257846832275,0.1748989075422287,0.1267261803150177,0.12483406066894533,0.15405508875846866,0.03477375790400966,0.03777147618622422,0.017279968798425967,0.03366575100039708,0.08432845643434374,0.05408370975720826,0.03400117291482264,0.07343715749244521,0.08589303493499756,0.05314717441797257,0.031113145872950557,0.07219043374061583,0.018524453043937683,0.030853742733597755,0.01467917952686548,0.029114214703440663,0.018524453043937683,0.030853742733597755,0.013931486755609512,0.029114214703440663,0.010817831134629731,0.003298397885830699,0.0014391617853928426,0.0017594653615301149,0.02205189737021229,0.008977787940493873,0.013427655040216029,0.020331080558400254,0.09927519410848618,0.05803006142377853,0.04060425609350205,0.08458075672388078,1860.015676325492,1857.1162139061728,1861.255541151161,1861.7008249234784,56.67674108859604,59.58832473805157,54.43708076222281,57.026025908797216,0.0,0.0,0.0,0.0,1860.9194953104065,59.71449307726664,0,1959.0,1859.0,1830.0,1852.0,2.0,44.0,28.0,87.0,0.0,0.0,0.0,0.0,3,0.167,1.0
1098,50,5,35250,1028.0,273.0,1.0,1.0488317780408314,0.6760340614116671,1.0,0.8014460132323853,0.8659437553700364,246.50403116069225,242.99176940793689,88.45903006477066,33.8138973884493,30.23243291566195,177.84340334925056,181.64151758911808,3.6719929155746733,715.2199999999974,0.9890849911613682,20.7361105773598,28.101289447396997,12.439063170924785,20.7436789944768,2639.350350527093,2257.375482469797,1306.848466538824,2695.191259928048,0.05992217734456062,0.05737392231822014,0.02738231420516968,0.059449151158332825,0.014709703624248503,0.005798425525426865,0.007766842842102052,0.014785997569561003,2.458176044607093,1.9376741211170816,2.402142233837376,2.8239476745389807,0.07064927369356155,0.0630655363202095,0.025589380413293842,0.038879986852407455,0.1730678230524063,0.3119707107543945,0.11609064042568208,0.18191805481910706,0.0334453396409029,0.04532466039902741,0.020063005114394808,0.03345754676528515,0.07487518724899554,0.06403902077928503,0.03707371536280352,0.07645932652278149,0.07541008293628693,0.0626382827758789,0.03460746258497238,0.07392995804548264,0.01969939656555653,0.03356985002756119,0.014557107351720331,0.028198672458529476,0.01969939656555653,0.03356985002756119,0.014557107351720331,0.028198672458529476,0.008205144673933974,0.006352285253187345,0.0019245679833617075,0.0020863291640297412,0.02239618888493265,0.012383291499873323,0.013558934220920802,0.024812575884513115,0.08940260857343674,0.06918440759181976,0.043282214552164085,0.08902876079082489,1029.0282320369054,1028.2148013821902,1027.104775547284,1027.272413823129,275.82384666715666,274.76065347681083,278.1274716180675,278.52081861461915,0.0,0.0,0.0,0.0,1026.5703546099292,275.7855319148936,0,1077.0,962.0,964.0,994.0,269.0,271.0,290.0,238.0,0.0,0.0,0.0,0.0,5,0.167,1.0
1099,50,6,30710,121.0,508.0,1.0,1.0174865677123917,0.5481254602662107,1.0,0.7811864061864062,0.8733559464921458,215.9362988257709,215.39266468475662,88.56635930193814,32.257217753091105,28.63564212655271,180.076680865986,180.60828382907133,86.65483605698203,664.7359999999978,0.9871106682523864,29.78091103769839,28.802502542734146,13.751064388081431,18.86363018862903,3452.791258893907,2611.3371358029544,1841.640866670757,2720.7481527682394,0.09320973604917526,0.07559319585561752,0.03965819627046585,0.07209888100624083,0.019577324390411373,0.009674213826656342,0.016464486718177795,0.015503168106079103,3.272320404353468,2.3256573253104014,1.2187433050141008,1.1019036760935934,0.09294269979000093,0.06955061852931976,0.0318455770611763,0.03920042887330055,0.24716563522815704,0.26147860288619995,0.21225298941135406,0.1762569546699524,0.052155711099296655,0.050442211108115836,0.02408242449751564,0.03303612992754647,0.1124321477985642,0.08503214379039252,0.0599687680452868,0.08859486007060369,0.11540398001670835,0.08574044704437256,0.054383154958486564,0.08815137296915054,0.024643320590257645,0.035370413213968284,0.017135880887508392,0.02824444882571697,0.024643320590257645,0.035370413213968284,0.017013808712363243,0.02824444882571697,0.016742001753657063,0.0075343073386070145,0.0027818334371029524,0.0018412425892841923,0.031530196196020835,0.01755057846170927,0.02877502827640809,0.027056407925980658,0.1330052614212036,0.0949874147772789,0.07333485782146454,0.10324253886938096,116.26728227661278,117.1899436446737,118.42135074748562,118.77602430041279,511.11785527589814,510.89871303687994,511.11689977359816,511.3652993801592,0.0,0.0,0.0,0.0,119.48482578964509,510.5216216216217,0,85.0,124.0,160.0,97.0,601.0,538.0,577.0,575.0,0.0,0.0,0.0,0.0,6,0.167,1.0
1100,50,7,39331,1324.0,500.0,1.0,1.040257229981778,0.6511256422937889,1.0,0.777292490118577,0.8026382217957895,256.5767774647889,256.7430622236948,94.02127418834527,34.944546606853784,31.144823004794873,196.88195037273772,194.7340661516153,78.58022498009086,784.7159999999969,0.9787361112839208,15.089128032326698,30.11407646164298,14.248844204470515,21.70408185385168,1668.6195356734095,2433.7285306751733,1728.6879725055771,2607.7941442150627,0.0323033481836319,0.05357442423701286,0.028015565127134327,0.048218511044979095,0.009033340960741043,0.006775002926588058,0.011337453499436378,0.01286335289478302,1.7457219451189303,2.5064821013002647,5.8578162663354805,4.1188711267766696,0.043320361524820335,0.07237353920936583,0.034256502985954285,0.03724727407097817,0.125612273812294,0.3249713778495789,0.2226749062538147,0.24669261276721954,0.022862315200495,0.045627388578246934,0.021589157885561386,0.03288497250583587,0.04242504730806259,0.061878124905931024,0.043952301556166314,0.06630378439945749,0.04126039519906044,0.059632256627082825,0.03802548348903656,0.060837719589471824,0.013275349512696266,0.03375295549631119,0.01579308696091175,0.02906843647360802,0.012359808199107649,0.03375295549631119,0.015579461120069029,0.02906843647360802,0.005300803011794735,0.0056058347240069,0.002838000582475218,0.0015360946911368097,0.013911052114934128,0.013695848211777693,0.023190520228987675,0.029316437564988706,0.05037003010511398,0.06749065220355988,0.05217059701681137,0.07399100065231322,1324.8210420572573,1328.552500116173,1322.0165681727956,1325.3168349751254,518.9058237487303,517.6393864223141,521.9138211630925,521.7159428210093,0.0,0.0,0.0,0.0,1326.0461213800818,517.6621494495436,0,1328.0,1275.0,1332.0,1317.0,552.0,450.0,571.0,578.0,0.0,0.0,0.0,0.0,7,0.167,1.0
1101,50,8,37921,1088.0,604.0,1.0,1.008912204713793,0.4721746536841933,1.0,0.7833298905184879,0.8849526345084491,233.66118399601783,234.69128658729537,102.0,36.284206763877776,32.0,204.48942431708846,205.97350615912066,-88.72612726636903,733.8119999999973,0.9900139673920136,26.51647214591503,26.36791033297777,14.927748588845134,21.444647945463657,3524.952105615288,2410.6861863806844,1832.1237543039026,2825.7445825003088,0.07811093330383301,0.054444190114736564,0.03640802577137947,0.05601586773991585,0.015259020030498503,0.007797360420227052,0.010086216032505035,0.013900972902774809,1.8182930890633435,1.6393158315485268,4.386183675558621,0.7994600305969566,0.08102540671825409,0.058274205774068825,0.03353932872414589,0.04003967344760895,0.1726253181695938,0.32715344429016113,0.14860761165618894,0.2066834568977356,0.042358581702739664,0.042121262512744034,0.023846243752148773,0.034256626110964306,0.0929551463731254,0.06357127149549549,0.048314225740457864,0.07451661566151496,0.0944075658917427,0.06204318255186081,0.045059893280267715,0.06816205382347107,0.024887464940547943,0.034149691462516785,0.017730982974171642,0.027801938354969025,0.024887464940547943,0.034149691462516785,0.017730982974171642,0.027801938354969025,0.011344544084742938,0.003871678203289935,0.002685142307683813,0.002086869547931266,0.023746390650186442,0.015469248250912103,0.017674841465494667,0.02789541595616554,0.10882734507322313,0.07003890722990036,0.056855116039514535,0.08497749269008636,1086.6803300079414,1086.208872165086,1082.5042912975557,1086.6076310641206,598.2883021026271,598.5699620651548,599.1632285526582,600.8820964028004,0.0,0.0,0.0,0.0,1086.788534057646,600.1033728013501,0,1113.0,1094.0,1063.0,1080.0,591.0,549.0,557.0,653.0,0.0,0.0,0.0,0.0,8,0.167,1.0
1102,50,9,36017,504.0,702.0,1.0,1.031070081374342,0.6194974047449705,1.0,0.7685430180949129,0.8595575722531181,241.3898430952806,241.5988410568229,93.77632963600144,34.640918386113874,30.870698080866266,187.83929301400173,189.49071402431613,63.08560261586658,725.6399999999973,0.9898995451359788,28.57875944674015,38.589684933424,17.602700926363468,20.704890565946695,3460.4330844748765,5052.274544104934,2457.957827532664,2804.347726652399,0.07582207769155502,0.1129625365138054,0.05012970045208931,0.05803006142377853,0.019783325493335724,0.02566567063331604,0.016815442591905594,0.015152208507061003,1.116767790327814,1.852162927196832,1.7087666459507351,1.6650043135189772,0.08613717555999756,0.10530251264572144,0.04577706754207611,0.03892576321959496,0.330373078584671,0.9437400102615356,0.8675822019577026,0.29434654116630554,0.0463940900109418,0.0626455924243896,0.028575813192148487,0.033611835334329064,0.09607777117680197,0.14027471871907524,0.06824437980766483,0.07786177989983616,0.09647516906261444,0.1407034397125244,0.06529335677623749,0.07176318019628525,0.022796979174017903,0.043686579912900925,0.020141908898949627,0.028107117861509327,0.022796979174017903,0.043686579912900925,0.020141908898949627,0.028107117861509327,0.010117071593826424,0.012195865611121851,0.004200985428354333,0.002111875891827188,0.028685241874619925,0.044361001400399565,0.025357269490107415,0.03037027076889253,0.11537346243858335,0.16474784910678866,0.08418402075767517,0.08912795037031174,507.35965112190695,505.3693953910131,507.7872646646376,508.28443255573507,704.5575764975648,702.6963434659187,701.9471305561644,704.5976054153148,0.0,0.0,0.0,0.0,507.0447288780298,703.4861315489908,0,455.0,455.0,455.0,455.0,688.0,688.0,688.0,688.0,0.0,0.0,0.0,0.0,9,0.167,1.0
1103,50,10,39749,704.0,705.0,1.0,1.0604707258699342,0.7041746654380848,1.0,0.7801263934683624,0.8379936282682525,266.5799898005146,264.82069405543064,93.05912099305472,35.47217062016433,31.827660925679094,187.91262290265078,189.2789340678732,-81.11615279672817,772.0539999999974,0.9870255639844556,19.116441672667857,30.77518891915679,16.143602732568983,22.304280253127214,2257.605405496433,2765.659941710532,1917.95613411814,2938.5457733273506,0.043457694351673126,0.05984588339924812,0.034626536071300514,0.05525291711091995,0.012100402265787123,0.008300911635160446,0.010315097868442535,0.013176161795854568,6.864290645815244,1.2286627862277433,1.3577414222442858,1.3367479396189177,0.058457311242818825,0.05978484824299812,0.03653009980916977,0.03932249918580055,0.15661859512329102,0.31163501739501953,0.17088578641414642,0.2263981103897095,0.028833245358473394,0.046418082834323963,0.02434932538849016,0.03364144834559158,0.056796533384397926,0.06957810112733734,0.04825168266165538,0.0739275396444527,0.054779887199401855,0.06720073521137238,0.04303044080734253,0.06704051047563553,0.01757839322090149,0.036087587475776665,0.01953154802322388,0.02795452810823917,0.01738002523779869,0.036087587475776665,0.01898222416639328,0.02795452810823917,0.007566420267198567,0.004657309937777441,0.002374250729824388,0.0019708452952264728,0.01875564296329671,0.015132528287778547,0.019993990540431557,0.030294717008089764,0.06785687059164047,0.07682917267084123,0.056839857250452035,0.08234912902116777,696.7660216866146,700.5573293262703,700.9770183706314,700.3167376473413,708.8531533387726,713.1172207514754,714.8515443743312,713.6271795896404,0.0,0.0,0.0,0.0,701.6526705074341,713.673853430275,0,649.0,662.0,671.0,706.0,700.0,759.0,763.0,758.0,0.0,0.0,0.0,0.0,10,0.167,1.0
